Handle,Share of Active Users,Tokens Allocated
mumimanz,0.00040%,12.37299
48cfu,0.00040%,12.37299
nosimeth,0.00040%,12.37299
lucaa9,0.00040%,12.37299
vibhutibansal-11,0.00040%,12.37299
akash16s,0.00040%,12.37299
knowerlittle,0.00040%,12.37299
anuj2110,0.00040%,12.37299
rick11rick,0.00040%,12.37299
dharmabrendan,0.00040%,12.37299
ilnada,0.00040%,12.37299
kardiaz,0.00040%,12.37299
technologyas,0.00040%,12.37299
nipol,0.00040%,12.37299
tanya99sharma,0.00040%,12.37299
uosvald,0.00040%,12.37299
madjin,0.00040%,12.37299
gaieges,0.00040%,12.37299
ecwireless,0.00040%,12.37299
ozymandius1,0.00040%,12.37299
guillermoeldorado,0.00040%,12.37299
gborruel,0.00040%,12.37299
tzdybal,0.00040%,12.37299
theophoric,0.00040%,12.37299
artob,0.00040%,12.37299
futurewitness,0.00040%,12.37299
one2three4-5,0.00040%,12.37299
stefan2904,0.00040%,12.37299
miohtama,0.00040%,12.37299
silverfox888,0.00040%,12.37299
donmarcial,0.00040%,12.37299
sdtsui,0.00040%,12.37299
ryansann,0.00040%,12.37299
angara79,0.00040%,12.37299
shubidiwoop,0.00040%,12.37299
esengulov,0.00040%,12.37299
daniniguez,0.00040%,12.37299
komalbagai,0.00040%,12.37299
jeanpaul6,0.00040%,12.37299
grrwahrr,0.00040%,12.37299
sbremner777,0.00040%,12.37299
krastycraft,0.00040%,12.37299
kumarisurbhi,0.00040%,12.37299
yichiehliu,0.00040%,12.37299
rickyjames56,0.00040%,12.37299
madnadyka,0.00040%,12.37299
aschmidhofer,0.00040%,12.37299
slvreagle23,0.00040%,12.37299
budbojacob,0.00040%,12.37299
dsvensson,0.00040%,12.37299
mallachari,0.00040%,12.37299
dj-powehi,0.00040%,12.37299
cmreynol,0.00040%,12.37299
smiley1983,0.00040%,12.37299
qiuhao951,0.00040%,12.37299
mrscaletta,0.00040%,12.37299
alextselikas,0.00040%,12.37299
mojikimino,0.00040%,12.37299
arnpham,0.00040%,12.37299
nekomeowww,0.00040%,12.37299
stepanlav,0.00040%,12.37299
rej156,0.00040%,12.37299
raghav078,0.00040%,12.37299
ayush2350,0.00040%,12.37299
tommywashere,0.00040%,12.37299
rodrogh,0.00040%,12.37299
xuriwork,0.00040%,12.37299
lucyfahh,0.00040%,12.37299
mofarim,0.00040%,12.37299
prashantbvp,0.00040%,12.37299
jozer-rami,0.00040%,12.37299
fahad49387,0.00040%,12.37299
peak3d,0.00040%,12.37299
scrapperbitch,0.00040%,12.37299
eunice-lu,0.00040%,12.37299
yooochodos1,0.00040%,12.37299
smcki012,0.00040%,12.37299
mrfolgers92,0.00040%,12.37299
foxreymann,0.00040%,12.37299
albertov19,0.00040%,12.37299
andronnk,0.00040%,12.37299
98farhan94,0.00040%,12.37299
krooogle,0.00040%,12.37299
evangenieur,0.00040%,12.37299
sayantan1413,0.00040%,12.37299
zjoooooo,0.00040%,12.37299
pkretzschmar,0.00040%,12.37299
hawoone,0.00040%,12.37299
thetaniyagupta,0.00040%,12.37299
henry-e,0.00040%,12.37299
ayushmishra2005,0.00040%,12.37299
atulbatra,0.00040%,12.37299
tudorog,0.00040%,12.37299
trial123zel,0.00040%,12.37299
abh33,0.00040%,12.37299
adamgall,0.00040%,12.37299
merchantship,0.00040%,12.37299
michaelg9,0.00040%,12.37299
scottkiss,0.00040%,12.37299
zybuz,0.00040%,12.37299
kleo2012,0.00040%,12.37299
clevinson,0.00040%,12.37299
aliabbasmerchant,0.00040%,12.37299
cesarsld,0.00040%,12.37299
shelvenzhou,0.00040%,12.37299
ahmeddh,0.00040%,12.37299
davidkohcw,0.00040%,12.37299
litoopcmbjp340,0.00040%,12.37299
krivenkoviktor1954,0.00040%,12.37299
dinukaw007,0.00039%,12.06367
angels101,0.00039%,12.06367
avivace,0.00039%,12.06367
vladkuz100,0.00039%,12.06367
martymulligan,0.00039%,12.06367
dianaaiym,0.00039%,12.06367
lempusher,0.00039%,12.06367
4markusmarkus,0.00039%,12.06367
mrodriguez3313,0.00039%,12.06367
howlerbear,0.00039%,12.06367
redponey,0.00039%,12.06367
mlms13,0.00039%,12.06367
justaname42,0.00039%,12.06367
piyush23dez,0.00039%,12.06367
trevf,0.00039%,12.06367
grooth83,0.00039%,12.06367
mini238,0.00039%,12.06367
sraghavi95,0.00039%,12.06367
officialedex,0.00039%,12.06367
ikramansari77,0.00039%,12.06367
aloearev,0.00039%,12.06367
sabrnu,0.00039%,12.06367
kokahunter,0.00039%,12.06367
jasondavies,0.00039%,12.06367
rwolande,0.00039%,12.06367
ksujatha58,0.00039%,12.06367
pari1234567,0.00039%,12.06367
iampapagray,0.00039%,12.06367
juliandegraaf,0.00039%,12.06367
nftcryptoquise,0.00039%,12.06367
martinmutua,0.00039%,12.06367
ianmunge0,0.00039%,12.06367
justins21,0.00039%,12.06367
ovicko,0.00039%,12.06367
shelbysolomondarnell,0.00039%,12.06367
frypatch,0.00039%,12.06367
csplawn918794,0.00039%,12.06367
kirstygoodary,0.00039%,12.06367
ymispeater,0.00039%,12.06367
apruden2008,0.00039%,12.06367
chaelectio,0.00039%,12.06367
thelastjosh,0.00039%,12.06367
10000multiplier,0.00039%,12.06367
t1adipt4,0.00039%,12.06367
donamynove,0.00039%,12.06367
nicoarkano,0.00039%,12.06367
gilbertginsberg,0.00039%,12.06367
irvatenilv,0.00039%,12.06367
hersceurep,0.00039%,12.06367
orkunkl,0.00039%,12.06367
thebalaa,0.00039%,12.06367
dieg0-cy,0.00039%,12.06367
yellowgh0st,0.00039%,12.06367
ristesquin,0.00039%,12.06367
fatemehz,0.00039%,12.06367
chefhopper,0.00039%,12.06367
adleaveres,0.00039%,12.06367
tralcanx,0.00039%,12.06367
yadia,0.00039%,12.06367
abeseba,0.00039%,12.06367
madeline3000,0.00039%,12.06367
leontinsfo,0.00039%,12.06367
mrucznik,0.00039%,12.06367
leanthebean,0.00039%,12.06367
magymanamb,0.00039%,12.06367
conspyrosy,0.00039%,12.06367
wojak-frog,0.00039%,12.06367
rachit2501,0.00039%,12.06367
chris-remus,0.00039%,12.06367
irkposiela,0.00039%,12.06367
afonsomiao,0.00039%,12.06367
harej,0.00039%,12.06367
aeroxander,0.00039%,12.06367
jseam2,0.00039%,12.06367
wgardiner,0.00039%,12.06367
sb-biss,0.00039%,12.06367
jalinhabrava,0.00039%,12.06367
pranaymohan,0.00039%,12.06367
wackerow,0.00039%,12.06367
braddmiller,0.00039%,12.06367
vibrantcontent,0.00039%,12.06367
pacu,0.00039%,12.06367
eltex-shvecov,0.00039%,12.06367
teeyihhou,0.00039%,12.06367
yingchenlee,0.00039%,12.06367
kamy22,0.00039%,12.06367
mitchellpkt,0.00039%,12.06367
luisacerv,0.00039%,12.06367
arzzen,0.00039%,12.06367
x00x00,0.00039%,12.06367
ravi11o,0.00039%,12.06367
vamsiikrishna,0.00039%,12.06367
daira,0.00039%,12.06367
certy-protocol,0.00039%,12.06367
clouedoc,0.00039%,12.06367
slideloft,0.00039%,12.06367
deffoo,0.00039%,12.06367
autisticvegan,0.00039%,12.06367
vipineth,0.00039%,12.06367
jsarcher,0.00039%,12.06367
razvanmateid,0.00039%,12.06367
hndreca,0.00039%,12.06367
joemarkets,0.00039%,12.06367
jordan-type,0.00039%,12.06367
gauerpl,0.00039%,12.06367
lufycz,0.00039%,12.06367
benkaiser,0.00039%,12.06367
raymondfx,0.00039%,12.06367
danghou,0.00039%,12.06367
kyriediculous,0.00039%,12.06367
timbo888,0.00039%,12.06367
heracle99,0.00039%,12.06367
enjuguna,0.00039%,12.06367
timi-graphicks,0.00039%,12.06367
timongll,0.00039%,12.06367
thebitcoinkiller,0.00039%,12.06367
mymanifest,0.00039%,12.06367
edhendil,0.00039%,12.06367
alexwaw,0.00039%,12.06367
turtle3695,0.00039%,12.06367
filipepolizel,0.00039%,12.06367
albertito12345678,0.00038%,11.76208
crazydog88,0.00038%,11.76208
diegoc434,0.00038%,11.76208
bestlyrics,0.00038%,11.76208
cindychien22,0.00038%,11.76208
jefferybewg19,0.00038%,11.76208
gadgetsoutlook,0.00038%,11.76208
krishnagupta645,0.00038%,11.76208
yougeni,0.00038%,11.76208
t4sk,0.00038%,11.76208
kristian-gro,0.00038%,11.76208
abeeboduola,0.00038%,11.76208
masalsena,0.00038%,11.76208
torsion333,0.00038%,11.76208
aimproton,0.00038%,11.76208
dukeophir,0.00038%,11.76208
kaystar001,0.00038%,11.76208
leeesharks,0.00038%,11.76208
techtrigger,0.00038%,11.76208
yanw00,0.00038%,11.76208
n1ikkt,0.00038%,11.76208
gordon242,0.00038%,11.76208
mervenur-sahingoz,0.00038%,11.76208
krasbov,0.00038%,11.76208
gatanasi,0.00038%,11.76208
richard-aa,0.00038%,11.76208
dukedirekt,0.00038%,11.76208
knighthawk540,0.00038%,11.76208
hboon,0.00038%,11.76208
mattthom843,0.00038%,11.76208
danielgit71,0.00038%,11.76208
mihagitcoin,0.00038%,11.76208
swisssavage,0.00038%,11.76208
bagramelek,0.00038%,11.76208
zxcjjcrypto,0.00038%,11.76208
wwbdotss,0.00038%,11.76208
ozenmelis,0.00038%,11.76208
leme09,0.00038%,11.76208
trozza76,0.00038%,11.76208
githubbct,0.00038%,11.76208
darmony121,0.00038%,11.76208
doniel-nachman,0.00038%,11.76208
lynnquigley,0.00038%,11.76208
dangytj,0.00038%,11.76208
justnft,0.00038%,11.76208
gustavomino,0.00038%,11.76208
ratattak,0.00038%,11.76208
saulmoonves,0.00038%,11.76208
alexl1986,0.00038%,11.76208
don4ndolini,0.00038%,11.76208
johnbunyon1,0.00038%,11.76208
francoiuli,0.00038%,11.76208
ssag835,0.00038%,11.76208
hsmith876,0.00038%,11.76208
marijuanal,0.00038%,11.76208
viperldn,0.00038%,11.76208
mongolraider,0.00038%,11.76208
pjijin,0.00038%,11.76208
elijah-tai,0.00038%,11.76208
rjbernaldo,0.00038%,11.76208
darrenlautf,0.00038%,11.76208
sylar217,0.00038%,11.76208
mshrieve,0.00038%,11.76208
cliffhall,0.00038%,11.76208
criloma,0.00038%,11.76208
vivekrao1985,0.00038%,11.76208
transmissionsdev,0.00038%,11.76208
rune23,0.00038%,11.76208
aseoconnor,0.00038%,11.76208
quantstamp1,0.00038%,11.76208
amanusk,0.00038%,11.76208
ryoungblom,0.00038%,11.76208
zhuangbiaowei,0.00038%,11.76208
ryanprice,0.00038%,11.76208
dudov-al,0.00038%,11.76208
huanzhang89,0.00038%,11.76208
calvinthong,0.00038%,11.76208
mgarciap,0.00038%,11.76
ninja-fire,0.00038%,11.76
jawknee-88,0.00038%,11.76
kurogewashu,0.00038%,11.76
dpdanpittman,0.00038%,11.76
arshaanb,0.00038%,11.76
listenaddress,0.00038%,11.76
chrisblec,0.00038%,11.76
raiseerco,0.00038%,11.76
rajatbeladiya,0.00038%,11.76
digianati,0.00038%,11.76
nelruk,0.00038%,11.76
ult-processor,0.00038%,11.76
darbsllim,0.00038%,11.76
gulyasbence,0.00038%,11.76
hellolucas,0.00038%,11.76
myklemykle,0.00038%,11.76
zhangjiannan,0.00038%,11.76
golmatt,0.00038%,11.76
bartjman,0.00038%,11.76
gilles437,0.00038%,11.76
pizza-r0b,0.00038%,11.76
segun-ogundipe,0.00038%,11.76
aodhgan,0.00038%,11.76
ricktobacco,0.00038%,11.76
notproniss,0.00038%,11.76
elderorb,0.00038%,11.76
arjunkalsy,0.00038%,11.76
decan9,0.00038%,11.76
ivorrr,0.00038%,11.76
revotu,0.00038%,11.76
jack-zhang01,0.00038%,11.76
paragismb,0.00038%,11.76
tudorelu,0.00038%,11.76
mahdikarimi81,0.00038%,11.76
isdot,0.00038%,11.76
zero-down2018,0.00038%,11.76
twood25,0.00038%,11.76
eightrice,0.00038%,11.76
cashfrepl,0.00038%,11.76
biterminator,0.00038%,11.76
stanly-johnson,0.00038%,11.76
dxania,0.00038%,11.76
harleyapplechoi,0.00038%,11.76
acekennedy,0.00038%,11.76
btzo,0.00038%,11.76
mrgee198,0.00038%,11.76
mkungusi,0.00038%,11.76
remmylee,0.00038%,11.76
johnpwilkinson,0.00038%,11.76
cosmictomato,0.00038%,11.76
mariuspod,0.00038%,11.76
hujiawei1988,0.00038%,11.76
affaxltd,0.00038%,11.76
juancho363,0.00038%,11.76
josescasanova,0.00038%,11.76
synagonism,0.00038%,11.76
weareflix,0.00038%,11.76
africa552036012020255252355634346346346,0.00038%,11.76
a-jagodin,0.00038%,11.76
on-chain,0.00038%,11.76
helloipm,0.00038%,11.76
spiralswap,0.00038%,11.76
nottrunner,0.00038%,11.76
bumbacloddhariot,0.00038%,11.76
datacryptoanalytics,0.00038%,11.76
lemonsoulding,0.00038%,11.76
luiz-henrique-gyn,0.00038%,11.76
climatefutures01,0.00038%,11.76
irvine,0.00038%,11.76
bhosaleharshita,0.00038%,11.76
anandasaia,0.00038%,11.76
bensparkscode,0.00038%,11.76
plan204,0.00038%,11.76
selinaxkyle,0.00038%,11.76
ekang426,0.00038%,11.76
summerflaem,0.00038%,11.76
snowzxf,0.00038%,11.76
carsonbrown96,0.00038%,11.76
breadforthepeople,0.00038%,11.76
dbwest,0.00038%,11.76
harrykane12,0.00038%,11.76
raikao,0.00038%,11.76
hellokashif,0.00038%,11.76
shanghaitechcon,0.00038%,11.76
ne1k0,0.00038%,11.76
slgsson,0.00038%,11.76
chriseddy,0.00038%,11.76
dylankilkenny,0.00038%,11.76
unclerewards,0.00038%,11.76
wilsonbright,0.00038%,11.76
williambrealey,0.00038%,11.76
mr-fahrenheit,0.00038%,11.76
ethstake,0.00038%,11.76
skalajancz,0.00038%,11.76
coincenter,0.00038%,11.76
busimus,0.00038%,11.76
iamsaurabh667,0.00038%,11.76
dhandykim2020,0.00038%,11.76
michaeljhodge,0.00038%,11.76
kingsdami,0.00038%,11.76
madeye,0.00038%,11.76
rhinobobz,0.00038%,11.76
topcat2001,0.00038%,11.76
ansonla3,0.00038%,11.76
danlewcom,0.00038%,11.76
stakearn,0.00038%,11.76
qwellcode,0.00038%,11.76
derdennis123,0.00038%,11.76
stikkx,0.00038%,11.76
cmsx,0.00038%,11.76
ma1-ma1,0.00038%,11.76
retropronghorn,0.00038%,11.76
ocxtoxpusx,0.00038%,11.76
mud-slinger,0.00038%,11.76
hkmaurice,0.00038%,11.76
allcryptowps,0.00038%,11.76
scarrrfield,0.00038%,11.76
defiitaly,0.00038%,11.76
lancefrench,0.00038%,11.76
kirdan011,0.00038%,11.76
dbrdt,0.00038%,11.76
rabmarut,0.00038%,11.76
amyseidman,0.00038%,11.76
witpo,0.00038%,11.76
jamesnakamura16,0.00038%,11.76
barlosa,0.00038%,11.76
prestongerard,0.00038%,11.76
avast12,0.00038%,11.76
jragosa,0.00038%,11.76
everybithelps1,0.00038%,11.76
inextremov,0.00038%,11.76
yefismoney,0.00038%,11.76
alphafinance-lab,0.00038%,11.76
grassharp,0.00038%,11.76
yt8073,0.00038%,11.76
rhippno,0.00038%,11.76
katienicolethomas,0.00038%,11.76
psychokillereth,0.00038%,11.76
lawerfx,0.00038%,11.76
hammeiam,0.00038%,11.76
acidsore,0.00038%,11.76
f-y-h,0.00038%,11.76
ludovicwang,0.00038%,11.76
richadg250,0.00038%,11.76
thejollylama,0.00038%,11.76
secureintellect,0.00038%,11.76
lpulgarin,0.00038%,11.76
alexholman66,0.00038%,11.76
nitaxmx,0.00038%,11.76
lidachao111222,0.00038%,11.76
akbaridria,0.00038%,11.76
johnsonnick,0.00038%,11.76
bobbylidev,0.00038%,11.76
danhowitt,0.00038%,11.76
juliane1111,0.00038%,11.76
vis223,0.00038%,11.76
cryptochicks-official,0.00038%,11.76
cesarmassri,0.00038%,11.76
thedas-designer,0.00038%,11.76
faraihandina,0.00038%,11.76
nicob87,0.00038%,11.76
gak,0.00038%,11.76
blussappke,0.00038%,11.76
pkurlx,0.00038%,11.76
m0322701,0.00038%,11.76
h1ghe3a,0.00038%,11.76
arxis75,0.00038%,11.76
decentralize1,0.00038%,11.76
mirmiro92,0.00038%,11.76
arifinserenade,0.00038%,11.76
joez0150,0.00038%,11.76
theflaz,0.00038%,11.76
johcor,0.00038%,11.76
ju99ernaut,0.00038%,11.76
mailejiong,0.00038%,11.76
viledrow,0.00038%,11.76
cody-demartin,0.00038%,11.76
joose-hash,0.00038%,11.76
ajoynt,0.00038%,11.76
meganalfi,0.00038%,11.76
yingziwan84,0.00038%,11.76
wellttllew,0.00038%,11.76
xiaoyaoyou116,0.00038%,11.76
benefacto,0.00038%,11.76
islandlifebrands,0.00038%,11.76
firefly888,0.00038%,11.76
morganneh,0.00038%,11.76
chicketum3,0.00038%,11.76
johnthoi41,0.00038%,11.76
brianavoo39,0.00038%,11.76
bitcoinkenny,0.00038%,11.76
hellogit-2,0.00038%,11.76
lootquidity,0.00038%,11.76
fabiolalombardi,0.00038%,11.76
tagide,0.00038%,11.76
donatedonator,0.00038%,11.76
t-digity,0.00038%,11.76
deskertw,0.00038%,11.76
basrimutasafa,0.00038%,11.76
taufiq1991,0.00038%,11.76
cryptoape-dingdong,0.00038%,11.76
duduyilmaz888,0.00038%,11.76
nickbpm123,0.00038%,11.76
acarb133,0.00038%,11.76
widamban,0.00038%,11.76
hakanmahmut33,0.00038%,11.76
dixtrong,0.00038%,11.76
bsannicolas,0.00038%,11.76
yilma2busra,0.00038%,11.76
mes-go,0.00038%,11.76
ionceptu,0.00038%,11.76
oscarlarios,0.00038%,11.76
snowkatrina,0.00038%,11.76
johanbove,0.00038%,11.76
coinbaseceo,0.00038%,11.76
iamtrevorm,0.00038%,11.76
guotie,0.00038%,11.76
dicksavage,0.00038%,11.76
fermina356,0.00038%,11.76
seivert404,0.00038%,11.76
uydam8832rby,0.00038%,11.76
plmiranda,0.00038%,11.76
jrrrrrrrrr,0.00038%,11.76
heape336,0.00038%,11.76
34x4p08,0.00038%,11.76
mixcrypto,0.00038%,11.76
0xjy,0.00038%,11.76
cryptomoneydefi,0.00038%,11.76
lashaxmr,0.00038%,11.76
jason537,0.00038%,11.76
fenghuasanmao,0.00038%,11.76
monerotomoon,0.00038%,11.76
affinspidef,0.00038%,11.76
0x-ca,0.00038%,11.76
jimgen,0.00038%,11.76
cvhessert,0.00038%,11.76
playmobitch,0.00038%,11.76
heaven-heaven,0.00038%,11.76
kerutadi,0.00038%,11.76
myke008,0.00038%,11.76
robthirst,0.00038%,11.76
codingonway,0.00038%,11.76
aberronchoef,0.00038%,11.76
zmj1972,0.00038%,11.76
ahjdhkl,0.00038%,11.76
cyee99,0.00038%,11.76
crypkitapp,0.00038%,11.76
mehulsc,0.00038%,11.76
kemal513321,0.00038%,11.76
tradelk,0.00038%,11.76
farmer69420,0.00038%,11.76
sigli,0.00038%,11.76
maxleust,0.00038%,11.76
halukarslan,0.00038%,11.76
gg250s,0.00038%,11.76
cqcq002,0.00038%,11.76
osmakcelikw,0.00038%,11.76
gg275d,0.00038%,11.76
hsuayr,0.00038%,11.76
dirkconinx,0.00038%,11.76
katrina273,0.00038%,11.76
pilscoop,0.00038%,11.76
hurvey62,0.00038%,11.76
sacmalas,0.00038%,11.76
fre35ga,0.00038%,11.76
dostum3,0.00038%,11.76
zz-badger,0.00038%,11.76
quetc,0.00038%,11.76
hakanmelisa,0.00038%,11.76
sb362,0.00038%,11.76
alacompapa,0.00038%,11.76
maston51,0.00038%,11.76
mesgo1,0.00038%,11.76
yulianavasileva8383,0.00038%,11.76
gulyaevawbac1988,0.00038%,11.76
evdokiyamironova926175,0.00038%,11.76
emiliyaryabova72,0.00038%,11.76
tonyakonovalova1995,0.00038%,11.76
danetto,0.00038%,11.76
z86-tech,0.00038%,11.76
milenamaksimova97,0.00038%,11.76
sigri44,0.00038%,11.76
kuilef,0.00038%,11.76
batoj77,0.00038%,11.76
lacabra,0.00038%,11.76
da54d,0.00038%,11.76
jshendwg,0.00038%,11.76
jkfh12,0.00038%,11.76
sjjs13,0.00038%,11.76
hahd88,0.00038%,11.76
wongtam,0.00038%,11.76
woolywilly,0.00038%,11.76
radioactivedrummer,0.00038%,11.76
dengdi11,0.00038%,11.76
zhaoban88,0.00038%,11.76
zhongsu18,0.00038%,11.76
leocaniglia,0.00038%,11.76
mdwasimraja,0.00038%,11.76
karthikreddyr31,0.00038%,11.76
liukeke-start,0.00038%,11.76
elterko,0.00038%,11.76
leinian97,0.00038%,11.76
truckledford,0.00038%,11.76
mnemosyne1355,0.00038%,11.76
lfeyao,0.00038%,11.76
rico2095,0.00038%,11.76
ifioklee,0.00038%,11.76
mazisadri,0.00038%,11.76
cundh,0.00038%,11.76
userlings,0.00038%,11.76
cryptotool-eu,0.00038%,11.76
dolnaktom,0.00038%,11.76
lilo123456,0.00038%,11.76
xyz231995,0.00038%,11.76
ilhan-ogul,0.00038%,11.76
lastleo10,0.00038%,11.76
crypt0jay,0.00038%,11.76
deeagithub,0.00038%,11.76
gittywittycoin,0.00038%,11.76
eggxeon,0.00038%,11.76
jorrit-crypto,0.00038%,11.76
junkwolf,0.00038%,11.76
tapassh,0.00038%,11.76
mandelj91,0.00038%,11.76
flyingnobita,0.00038%,11.76
anacrypto,0.00038%,11.76
unicryptobr,0.00038%,11.76
wv-tongxue,0.00038%,11.76
vee-artist,0.00038%,11.76
helium803,0.00038%,11.76
arkgenesistemp,0.00038%,11.76
oivanovanik,0.00038%,11.76
apavlovc,0.00038%,11.76
dragagitc,0.00038%,11.76
milestonefitnessinc,0.00038%,11.76
lido-web,0.00038%,11.76
shankar0619,0.00038%,11.76
daniagit,0.00038%,11.76
sehercetin,0.00038%,11.76
jd40356,0.00038%,11.76
stonemit,0.00038%,11.76
yusufok754,0.00038%,11.76
nikgrego,0.00038%,11.76
hodebav91,0.00038%,11.76
keeper3,0.00038%,11.76
africoinfoundation,0.00038%,11.76
elonvipp,0.00038%,11.76
dapang518518,0.00038%,11.76
testingcomit,0.00038%,11.76
donationdogs,0.00038%,11.76
bambupanda,0.00038%,11.76
shad0356jc,0.00038%,11.76
makamaka2,0.00038%,11.76
kimiwu123,0.00038%,11.76
guiflor,0.00038%,11.76
mattdodge,0.00038%,11.76
arbrideged,0.00038%,11.76
krogsgard,0.00038%,11.76
southseacompany,0.00038%,11.76
bunsen8000,0.00038%,11.76
bradenbaxley,0.00038%,11.76
abundantnow,0.00038%,11.76
sanchezstv,0.00038%,11.76
franas1,0.00038%,11.76
teresachuncao,0.00038%,11.76
kmsporls,0.00038%,11.76
siemaeniu55,0.00038%,11.76
blimp150men,0.00038%,11.76
cryptostar-git,0.00038%,11.76
deepeaare2,0.00038%,11.76
jodma,0.00038%,11.76
aritis652,0.00038%,11.76
jennifer615,0.00038%,11.76
jamey809,0.00038%,11.76
nitinmittal23,0.00038%,11.76
trscao,0.00038%,11.76
rolandericjenkins,0.00038%,11.76
nayalu,0.00038%,11.76
jabyjohnson,0.00038%,11.76
johnjones2008,0.00038%,11.76
tooorangey,0.00038%,11.76
designedinaj,0.00038%,11.76
stablexswapdev,0.00038%,11.76
brendonboyton9919,0.00038%,11.76
leonbanker,0.00038%,11.76
alisansorfik,0.00038%,11.76
rgrvic,0.00038%,11.76
johnnyagoodwin,0.00038%,11.76
bigascobee2ate,0.00038%,11.76
earlkingjack,0.00038%,11.76
yanuk-k,0.00038%,11.76
cpluse2,0.00038%,11.76
hoangdaothienmenh,0.00038%,11.76
starsteem,0.00038%,11.76
alexdonp,0.00038%,11.76
pancakebunny-dev,0.00038%,11.76
climoncrypto,0.00038%,11.76
elwang10,0.00038%,11.76
michaelstevenshpp,0.00038%,11.76
kudan6,0.00038%,11.76
juanlozada0511,0.00038%,11.76
michaelshpp,0.00038%,11.76
shillfood,0.00038%,11.76
rcarelse30,0.00038%,11.76
ms39849,0.00038%,11.76
sufomargt,0.00038%,11.76
bersuitero,0.00038%,11.76
semi888,0.00038%,11.76
manguikush,0.00038%,11.76
buenasysantas,0.00038%,11.76
gian717,0.00038%,11.76
akyuze,0.00038%,11.76
asyabs,0.00038%,11.76
mazimazi0202,0.00038%,11.76
iremk9572,0.00038%,11.76
sdecegrev,0.00038%,11.76
lala20202020,0.00038%,11.76
perihansaadet,0.00038%,11.76
acelyaya,0.00038%,11.76
melihacaa,0.00038%,11.76
onuregezorlu,0.00038%,11.76
mahmuttunce,0.00038%,11.76
usulmelike,0.00038%,11.76
esilaay3,0.00038%,11.76
nehiralaca,0.00038%,11.76
windexirc,0.00038%,11.76
celphius,0.00038%,11.76
michaels1980,0.00038%,11.76
ahsanbuttab,0.00038%,11.76
zubair009,0.00038%,11.76
aleone,0.00038%,11.76
mercimek,0.00038%,11.76
delmicio,0.00038%,11.76
thearsiv,0.00038%,11.76
earzoian,0.00038%,11.76
milchreismitbum,0.00038%,11.76
essah10,0.00038%,11.76
nicoacebal,0.00038%,11.76
jmvermeulen,0.00038%,11.47
joe-mcgee,0.00038%,11.47
askaaqib,0.00038%,11.47
allemanfredi,0.00038%,11.47
brunocalmels,0.00038%,11.47
kraken-xiv,0.00038%,11.47
harrycrypto,0.00038%,11.47
julian-molina,0.00038%,11.47
khale-d,0.00038%,11.47
juanvalista43,0.00038%,11.47
ladymiryam,0.00038%,11.47
mendocrypto,0.00038%,11.47
meuko,0.00038%,11.47
freddynft66,0.00038%,11.47
psychon7,0.00038%,11.47
martiminios,0.00038%,11.47
kasimte,0.00038%,11.47
e-bits,0.00038%,11.47
kevin71089,0.00038%,11.47
bakedbinjuice,0.00038%,11.47
jason-hoopox,0.00038%,11.47
cryptoonestop,0.00038%,11.47
themccranie,0.00038%,11.47
blockjoe,0.00038%,11.47
nswekosk,0.00038%,11.47
dixitaniket,0.00038%,11.47
zhhuffman,0.00038%,11.47
dgparks,0.00038%,11.47
chinigold,0.00038%,11.47
paulfrmbt,0.00038%,11.47
hexmanshu,0.00038%,11.47
fneitzel,0.00038%,11.47
nathanshammah,0.00038%,11.47
hackleberryfinn,0.00038%,11.47
voanhcung,0.00038%,11.47
dubstard,0.00038%,11.47
metamic,0.00038%,11.47
cryptonewby,0.00038%,11.47
luispham,0.00038%,11.47
laurenmoorenignon,0.00038%,11.47
apuyou,0.00038%,11.47
revanshill,0.00038%,11.47
mondoc1,0.00038%,11.47
gitati16,0.00038%,11.47
jokerloz,0.00038%,11.47
datajohannn,0.00038%,11.47
dr497,0.00038%,11.47
barukimang,0.00038%,11.47
ashfame,0.00038%,11.47
aaronthebruce,0.00038%,11.47
minhi,0.00038%,11.47
bumpers210,0.00038%,11.47
marvindivo,0.00038%,11.47
gypsum-design,0.00038%,11.47
nanophd,0.00038%,11.47
jnew00,0.00038%,11.47
gugi264,0.00038%,11.47
mvandani,0.00038%,11.47
r-franke,0.00038%,11.47
tmyoungjr,0.00038%,11.47
gnapstar,0.00038%,11.47
commanderzed,0.00038%,11.47
tibike6,0.00038%,11.47
iktumi,0.00038%,11.47
rogervs,0.00038%,11.47
yahgwai,0.00038%,11.47
aidanbrodieo,0.00038%,11.47
zkylled,0.00038%,11.47
subakteam,0.00038%,11.47
harshabakku,0.00038%,11.47
krasi-georgiev,0.00038%,11.47
madilraza,0.00038%,11.47
theopenfinanceproject,0.00038%,11.47
schickmarkus,0.00038%,11.47
myronrotter,0.00038%,11.47
visualnext,0.00038%,11.47
brunocoelhommn,0.00038%,11.47
arabya,0.00038%,11.47
thegoooldengod,0.00038%,11.47
dudesahn,0.00038%,11.47
manishoo,0.00038%,11.47
briancraig,0.00038%,11.47
cb362271,0.00038%,11.47
ktl-xv,0.00038%,11.47
aamustapha,0.00038%,11.47
cawfree,0.00038%,11.47
nft0xxx33,0.00037%,11.18
dexit-crypto,0.00037%,11.18
olisb,0.00037%,11.18
pavlomandryk,0.00037%,11.18
peterch861,0.00037%,11.18
cemuney,0.00037%,11.18
pisonpeakgroup,0.00037%,11.18
